Unnamed: 0,statement,status,medical_sentiment,patient_intent
0,oh my gosh,Anxiety,Anxiety,Reporting Symptoms
1,"trouble sleeping, confused mind, restless heart. All out of tune",Anxiety,Anxiety,Expressing Concern
2,"All wrong, back off dear, forward doubt. Stay in a restless and restless place",Anxiety,Anxiety,Expressing Concern
3,I've shifted my focus to something else but I'm still worried,Anxiety,Anxiety,Expressing Concern
4,"I'm restless and restless, it's been a month now, boy. What do you mean?",Anxiety,Bipolar,Expressing Concern
5,"every break, you must be nervous, like something is wrong, but what the heck",Anxiety,Anxiety,Expressing Concern
6,"I feel scared, anxious, what can I do? And may my family or us be protected :)",Anxiety,Anxiety,Expressing Concern
7,Have you ever felt nervous but didn't know why?,Anxiety,Anxiety,Reporting Symptoms
8,"I haven't slept well for 2 days, it's like I'm restless. why huh :([].",Anxiety,Anxiety,Reporting Symptoms
9,"I'm really worried, I want to cry.",Anxiety,Anxiety,Expressing Concern
10,"always restless every night, even though I don't know why, what's wrong. strange.",Anxiety,Anxiety,Expressing Concern
11,"I'm confused, I'm not feeling good lately. Every time I want to sleep, I always feel restless",Anxiety,Neutral,Expressing Concern
12,"sometimes what is needed when there is a problem is to laugh until you forget that there is a problem, when you remember it, you feel restless like that well, it turns out that I still have a sad burden blah blah blah",Anxiety,Neutral,Reporting Symptoms
13,Because this worry is you.,Anxiety,Anxiety,Expressing Concern
14,Sometimes it's your own thoughts that make you anxious and afraid to close your eyes until you don't sleep,Anxiety,Anxiety,Expressing Concern
15,"Every time I wake up, I'm definitely nervous and excited, until when are you going to try ™‚",Anxiety,Anxiety,Expressing Concern
16,"I can only hope, even though I'm worried if it starts like this....",Anxiety,Anxiety,Expressing Concern
17,"restive = restless, restless",Anxiety,Bipolar,Expressing Concern
18,"""No regrets or grudges/angry at things that have passed, and not worrying too much about the future, that's true serenity.""",Anxiety,Reassured,Reporting Symptoms
19,"If the guy is sick, the girl actually feels sick indirectly. He must be feeling restless and restless. :')",Anxiety,Bipolar,Expressing Concern
20,"I've been the most anxious person before I became the most sincere person, I've also been the most worried person before it all ended",Anxiety,Anxiety,Expressing Concern
21,Successfully online at 9am. Even sleeping in a state of restlessness what is wrong with me,Anxiety,Reassured,Expressing Concern
22,Can't sleep. Just restless by nature,Anxiety,Anxiety,Expressing Concern
23,Already worried about picking up the phone,Anxiety,Anxiety,Expressing Concern
24,a little restless. a little restless. always feel guilty. sorry if i can't be the best as i've been :',Anxiety,Bipolar,Reporting Symptoms
25,I've been so restless since this morning,Anxiety,Anxiety,Expressing Concern
26,it makes you feel restless,Anxiety,Anxiety,Reporting Symptoms
27,Sleepy but restless when you sleep,Anxiety,Neutral,Reporting Symptoms
28,Why is this cave... I'm already in a bad mood and then my heart seems to be beating really fast... I'm really nervous. Is there something wrong???,Anxiety,Anxiety,Expressing Concern
29,"He is very busy, He is restless, geez, what's going on?",Anxiety,Anxiety,Expressing Concern
30,"I'm broken and fragile, I'm hurt, I can't stand the anxiety anymore, I can't stand the love. Until now I was ignored, not seen, even left far away. I'm not like what he wants, so I'll just step back.",Anxiety,Anxiety,Expressing Concern
31,"# Suggest a song that makes you calm, don't know why suddenly this feeling of anger / restlessness appears. Thanks!",Anxiety,Reassured,Reporting Symptoms
32,Terooosss nervous huuuu,Anxiety,Anxiety,Expressing Concern
33,why today's heart doesn't feel good..jealous?.anxious?.disappointed?.feeling failed?,Anxiety,Anxiety,Reporting Symptoms
34,It's a habit from elementary school if I think about something I'll get worried I can't sleep,Anxiety,Anxiety,Expressing Concern
35,"Since yesterday yesterday, I have not been in the mood, very sensitive, feeling restless, always surprised and many surprises every day that almost make my brain explode, everyone is the target of ups and downs in mood. But today I feel very grateful that this lecture drama is over.",Anxiety,Reassured,Reporting Symptoms
36,"Tonight he continues to chatter about money, I'm so confused what to do. Once he said don't worry about money, but he kept blabbering about money.",Anxiety,Anxiety,Expressing Concern
37,Feeling so restless lately.,Anxiety,Neutral,Expressing Concern
